Domain,Area,Element,Item,Year,Unit,Value
Crops,Kenya,Yield,Barley,2020,hg/ha,31629.0
Crops,Kenya,Yield,Barley,2021,hg/ha,24864.0
Crops,Kenya,Yield,Barley,2022,hg/ha,26729.0
Crops,Kenya,Yield,Barley,2023,hg/ha,24734.0
Crops,Kenya,Yield,Barley,2024,hg/ha,34631.0
Crops,Kenya,Yield,"Beans, dry",1961,hg/ha,4783.0
Crops,Kenya,Yield,"Beans, dry",1962,hg/ha,4783.0
Crops,Kenya,Yield,"Beans, dry",1963,hg/ha,4783.0
Crops,Kenya,Yield,"Beans, dry",1964,hg/ha,4783.0
Crops,Kenya,Yield,"Beans, dry",1965,hg/ha,4783.0
Crops,Kenya,Yield,"Beans, dry",1966,hg/ha,4783.0
Crops,Kenya,Yield,"Beans, dry",1967,hg/ha,4783.0
Crops,Kenya,Yield,"Beans, dry",1968,hg/ha,4783.0
Crops,Kenya,Yield,"Beans, dry",1969,hg/ha,5600.0
Crops,Kenya,Yield,"Beans, dry",1970,hg/ha,5333.0
Crops,Kenya,Yield,"Beans, dry",1971,hg/ha,5556.0
Crops,Kenya,Yield,"Beans, dry",1972,hg/ha,5556.0
Crops,Kenya,Yield,"Beans, dry",1973,hg/ha,4800.0
Crops,Kenya,Yield,"Beans, dry",1974,hg/ha,5556.0
Crops,Kenya,Yield,"Beans, dry",1975,hg/ha,5714.0
Crops,Kenya,Yield,"Beans, dry",1976,hg/ha,5806.0
Crops,Kenya,Yield,"Beans, dry",1977,hg/ha,5429.0
Crops,Kenya,Yield,"Beans, dry",1978,hg/ha,5676.0
Crops,Kenya,Yield,"Beans, dry",1979,hg/ha,5789.0
Crops,Kenya,Yield,"Beans, dry",1980,hg/ha,5476.0
Crops,Kenya,Yield,"Beans, dry",1981,hg/ha,5814.0
Crops,Kenya,Yield,"Beans, dry",1982,hg/ha,6222.0
Crops,Kenya,Yield,"Beans, dry",1983,hg/ha,5814.0
Crops,Kenya,Yield,"Beans, dry",1984,hg/ha,6122.0
Crops,Kenya,Yield,"Beans, dry",1985,hg/ha,6122.0
Crops,Kenya,Yield,"Beans, dry",1986,hg/ha,6154.0
Crops,Kenya,Yield,"Beans, dry",1987,hg/ha,6364.0
Crops,Kenya,Yield,"Beans, dry",1988,hg/ha,6552.0
Crops,Kenya,Yield,"Beans, dry",1989,hg/ha,6315.0
Crops,Kenya,Yield,"Beans, dry",1990,hg/ha,8382.0
Crops,Kenya,Yield,"Beans, dry",1991,hg/ha,6651.0
Crops,Kenya,Yield,"Beans, dry",1992,hg/ha,7641.0
Crops,Kenya,Yield,"Beans, dry",1993,hg/ha,6508.0
Crops,Kenya,Yield,"Beans, dry",1994,hg/ha,4319.0
Crops,Kenya,Yield,"Beans, dry",1995,hg/ha,5217.0
Crops,Kenya,Yield,"Beans, dry",1996,hg/ha,3136.0
Crops,Kenya,Yield,"Beans, dry",1997,hg/ha,3127.0
Crops,Kenya,Yield,"Beans, dry",1998,hg/ha,3845.0
Crops,Kenya,Yield,"Beans, dry",1999,hg/ha,4742.0
Crops,Kenya,Yield,"Beans, dry",2000,hg/ha,4300.0
Crops,Kenya,Yield,"Beans, dry",2001,hg/ha,3808.0
Crops,Kenya,Yield,"Beans, dry",2002,hg/ha,5177.0
Crops,Kenya,Yield,"Beans, dry",2003,hg/ha,4780.0
Crops,Kenya,Yield,"Beans, dry",2004,hg/ha,3526.0
Crops,Kenya,Yield,"Beans, dry",2005,hg/ha,3696.0
Crops,Kenya,Yield,"Beans, dry",2006,hg/ha,5343.0
Crops,Kenya,Yield,"Beans, dry",2007,hg/ha,5079.0
Crops,Kenya,Yield,"Beans, dry",2008,hg/ha,4128.0
Crops,Kenya,Yield,"Beans, dry",2009,hg/ha,4844.0
Crops,Kenya,Yield,"Beans, dry",2010,hg/ha,5666.0
Crops,Kenya,Yield,"Beans, dry",2011,hg/ha,5572.0
Crops,Kenya,Yield,"Beans, dry",2012,hg/ha,5897.0
Crops,Kenya,Yield,"Beans, dry",2013,hg/ha,6594.0
Crops,Kenya,Yield,"Beans, dry",2014,hg/ha,5853.0
Crops,Kenya,Yield,"Beans, dry",2015,hg/ha,6150.0
Crops,Kenya,Yield,"Beans, dry",2016,hg/ha,6215.0
Crops,Kenya,Yield,"Beans, dry",2017,hg/ha,8210.0
Crops,Kenya,Yield,"Beans, dry",2018,hg/ha,7110.0
Crops,Kenya,Yield,"Beans, dry",2019,hg/ha,6284.0
Crops,Kenya,Yield,"Beans, dry",2020,hg/ha,6747.0
Crops,Kenya,Yield,"Beans, dry",2021,hg/ha,5911.0
Crops,Kenya,Yield,"Beans, dry",2022,hg/ha,5913.0
Crops,Kenya,Yield,"Beans, dry",2023,hg/ha,7057.0
Crops,Kenya,Yield,"Beans, dry",2024,hg/ha,7349.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",1994,hg/ha,50000.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",1995,hg/ha,51567.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",1996,hg/ha,51545.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",1997,hg/ha,51522.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",1998,hg/ha,51475.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",1999,hg/ha,51466.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2000,hg/ha,50000.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2001,hg/ha,60000.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2002,hg/ha,53333.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2003,hg/ha,50000.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2004,hg/ha,50000.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2005,hg/ha,50000.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2006,hg/ha,50000.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2007,hg/ha,50000.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2008,hg/ha,48883.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2009,hg/ha,48337.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2010,hg/ha,47784.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2011,hg/ha,42054.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2012,hg/ha,46745.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2013,hg/ha,43715.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2014,hg/ha,46606.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2015,hg/ha,48920.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2016,hg/ha,53855.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2017,hg/ha,60959.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2018,hg/ha,58039.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2019,hg/ha,60751.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2020,hg/ha,81067.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2021,hg/ha,150057.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2022,hg/ha,292659.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2023,hg/ha,286769.0
Crops,Kenya,Yield,"Broad beans and horse beans, green",2024,hg/ha,272455.0
Crops,Kenya,Yield,Cabbages,1991,hg/ha,150000.0
Crops,Kenya,Yield,Cabbages,1992,hg/ha,149704.0
Crops,Kenya,Yield,Cabbages,1993,hg/ha,138546.0
Crops,Kenya,Yield,Cabbages,1994,hg/ha,132932.0
Crops,Kenya,Yield,Cabbages,1995,hg/ha,153869.0
Crops,Kenya,Yield,Cabbages,1996,hg/ha,146519.0
Crops,Kenya,Yield,Cabbages,1997,hg/ha,135832.0
Crops,Kenya,Yield,Cabbages,1998,hg/ha,134413.0
Crops,Kenya,Yield,Cabbages,1999,hg/ha,134476.0
Crops,Kenya,Yield,Cabbages,2000,hg/ha,140714.0
Crops,Kenya,Yield,Cabbages,2001,hg/ha,151006.0
Crops,Kenya,Yield,Cabbages,2002,hg/ha,137547.0
Crops,Kenya,Yield,Cabbages,2003,hg/ha,158603.0
Crops,Kenya,Yield,Cabbages,2004,hg/ha,178268.0
Crops,Kenya,Yield,Cabbages,2005,hg/ha,242321.0
Crops,Kenya,Yield,Cabbages,2006,hg/ha,240445.0
Crops,Kenya,Yield,Cabbages,2007,hg/ha,244774.0
Crops,Kenya,Yield,Cabbages,2008,hg/ha,240949.0
Crops,Kenya,Yield,Cabbages,2009,hg/ha,301350.0
Crops,Kenya,Yield,Cabbages,2010,hg/ha,358015.0
Crops,Kenya,Yield,Cabbages,2011,hg/ha,290857.0
Crops,Kenya,Yield,Cabbages,2012,hg/ha,261471.0
Crops,Kenya,Yield,Cabbages,2013,hg/ha,300885.0
Crops,Kenya,Yield,Cabbages,2014,hg/ha,309165.0
Crops,Kenya,Yield,Cabbages,2015,hg/ha,283043.0
Crops,Kenya,Yield,Cabbages,2016,hg/ha,288142.0
Crops,Kenya,Yield,Cabbages,2017,hg/ha,507490.0
Crops,Kenya,Yield,Cabbages,2018,hg/ha,297392.0
Crops,Kenya,Yield,Cabbages,2019,hg/ha,322278.0
Crops,Kenya,Yield,Cabbages,2020,hg/ha,324999.0
Crops,Kenya,Yield,Cabbages,2021,hg/ha,349995.0
Crops,Kenya,Yield,Cabbages,2022,hg/ha,396608.0
Crops,Kenya,Yield,Cabbages,2023,hg/ha,341217.0
Crops,Kenya,Yield,Cabbages,2024,hg/ha,300044.0
Crops,Kenya,Yield,Carrots and turnips,1992,hg/ha,129708.0
Crops,Kenya,Yield,Carrots and turnips,1993,hg/ha,128019.0
Crops,Kenya,Yield,Carrots and turnips,1994,hg/ha,116906.0
Crops,Kenya,Yield,Carrots and turnips,1995,hg/ha,132079.0
Crops,Kenya,Yield,Carrots and turnips,1996,hg/ha,124786.0
Crops,Kenya,Yield,Carrots and turnips,1997,hg/ha,142443.0
Crops,Kenya,Yield,Carrots and turnips,1998,hg/ha,122704.0
Crops,Kenya,Yield,Carrots and turnips,1999,hg/ha,95003.0
Crops,Kenya,Yield,Carrots and turnips,2000,hg/ha,98290.0
Crops,Kenya,Yield,Carrots and turnips,2001,hg/ha,136406.0
Crops,Kenya,Yield,Carrots and turnips,2002,hg/ha,135685.0
Crops,Kenya,Yield,Carrots and turnips,2003,hg/ha,105333.0
Crops,Kenya,Yield,Carrots and turnips,2004,hg/ha,115023.0
Crops,Kenya,Yield,Carrots and turnips,2005,hg/ha,140000.0
Crops,Kenya,Yield,Carrots and turnips,2006,hg/ha,140094.0
Crops,Kenya,Yield,Carrots and turnips,2007,hg/ha,140000.0
Crops,Kenya,Yield,Carrots and turnips,2008,hg/ha,139272.0
Crops,Kenya,Yield,Carrots and turnips,2009,hg/ha,236696.0
Crops,Kenya,Yield,Carrots and turnips,2010,hg/ha,163946.0
Crops,Kenya,Yield,Carrots and turnips,2011,hg/ha,218819.0
Crops,Kenya,Yield,Carrots and turnips,2012,hg/ha,458776.0
Crops,Kenya,Yield,Carrots and turnips,2013,hg/ha,464959.0
Crops,Kenya,Yield,Carrots and turnips,2014,hg/ha,434360.0
Crops,Kenya,Yield,Carrots and turnips,2015,hg/ha,174415.0
Crops,Kenya,Yield,Carrots and turnips,2016,hg/ha,161564.0
Crops,Kenya,Yield,Carrots and turnips,2017,hg/ha,311620.0
Crops,Kenya,Yield,Carrots and turnips,2018,hg/ha,377606.0
Crops,Kenya,Yield,Carrots and turnips,2019,hg/ha,430809.0
Crops,Kenya,Yield,Carrots and turnips,2020,hg/ha,159853.0
Crops,Kenya,Yield,Carrots and turnips,2021,hg/ha,174221.0
Crops,Kenya,Yield,Carrots and turnips,2022,hg/ha,165368.0
Crops,Kenya,Yield,Carrots and turnips,2023,hg/ha,189210.0
Crops,Kenya,Yield,Carrots and turnips,2024,hg/ha,156751.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1961,hg/ha,3000.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1962,hg/ha,3500.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1963,hg/ha,3500.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1964,hg/ha,3615.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1965,hg/ha,3462.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1966,hg/ha,3536.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1967,hg/ha,3471.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1968,hg/ha,3542.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1969,hg/ha,3600.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1970,hg/ha,3265.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1971,hg/ha,3840.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1972,hg/ha,3422.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1973,hg/ha,3374.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1974,hg/ha,3549.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1975,hg/ha,3323.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1976,hg/ha,3836.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1977,hg/ha,4118.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1978,hg/ha,4235.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1979,hg/ha,3517.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1980,hg/ha,3488.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1981,hg/ha,3500.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1982,hg/ha,3511.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1983,hg/ha,3500.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1984,hg/ha,4688.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1985,hg/ha,3542.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1986,hg/ha,3517.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1987,hg/ha,3542.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1988,hg/ha,3543.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1989,hg/ha,3543.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1990,hg/ha,3182.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1991,hg/ha,3529.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1992,hg/ha,3571.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1993,hg/ha,3636.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1994,hg/ha,3529.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1995,hg/ha,3333.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1996,hg/ha,3259.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1997,hg/ha,2833.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1998,hg/ha,4707.0
Crops,Kenya,Yield,"Cashew nuts, in shell",1999,hg/ha,3958.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2000,hg/ha,3571.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2001,hg/ha,3889.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2002,hg/ha,3569.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2003,hg/ha,3571.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2004,hg/ha,4234.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2005,hg/ha,4595.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2006,hg/ha,4915.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2007,hg/ha,5248.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2008,hg/ha,5313.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2009,hg/ha,5837.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2010,hg/ha,5888.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2011,hg/ha,6871.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2012,hg/ha,9422.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2013,hg/ha,9757.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2014,hg/ha,10245.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2015,hg/ha,11612.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2016,hg/ha,8365.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2017,hg/ha,7715.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2018,hg/ha,6114.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2019,hg/ha,5643.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2020,hg/ha,5583.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2021,hg/ha,3939.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2022,hg/ha,3613.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2023,hg/ha,3682.0
Crops,Kenya,Yield,"Cashew nuts, in shell",2024,hg/ha,3218.0
Crops,Kenya,Yield,"Cassava, fresh",1961,hg/ha,76364.0
Crops,Kenya,Yield,"Cassava, fresh",1962,hg/ha,76786.0
Crops,Kenya,Yield,"Cassava, fresh",1963,hg/ha,77193.0
Crops,Kenya,Yield,"Cassava, fresh",1964,hg/ha,77586.0
Crops,Kenya,Yield,"Cassava, fresh",1965,hg/ha,77966.0
Crops,Kenya,Yield,"Cassava, fresh",1966,hg/ha,78333.0
Crops,Kenya,Yield,"Cassava, fresh",1967,hg/ha,78689.0
Crops,Kenya,Yield,"Cassava, fresh",1968,hg/ha,79032.0
Crops,Kenya,Yield,"Cassava, fresh",1969,hg/ha,79365.0
Crops,Kenya,Yield,"Cassava, fresh",1970,hg/ha,79688.0
Crops,Kenya,Yield,"Cassava, fresh",1971,hg/ha,80000.0
Crops,Kenya,Yield,"Cassava, fresh",1972,hg/ha,80303.0
Crops,Kenya,Yield,"Cassava, fresh",1973,hg/ha,80597.0
Crops,Kenya,Yield,"Cassava, fresh",1974,hg/ha,80882.0
Crops,Kenya,Yield,"Cassava, fresh",1975,hg/ha,80000.0
Crops,Kenya,Yield,"Cassava, fresh",1976,hg/ha,81757.0
Crops,Kenya,Yield,"Cassava, fresh",1977,hg/ha,77215.0
Crops,Kenya,Yield,"Cassava, fresh",1978,hg/ha,77500.0
Crops,Kenya,Yield,"Cassava, fresh",1979,hg/ha,78750.0
Crops,Kenya,Yield,"Cassava, fresh",1980,hg/ha,78882.0
Crops,Kenya,Yield,"Cassava, fresh",1981,hg/ha,119048.0
Crops,Kenya,Yield,"Cassava, fresh",1982,hg/ha,52000.0
Crops,Kenya,Yield,"Cassava, fresh",1983,hg/ha,100000.0
Crops,Kenya,Yield,"Cassava, fresh",1984,hg/ha,50000.0
Crops,Kenya,Yield,"Cassava, fresh",1985,hg/ha,127049.0
Crops,Kenya,Yield,"Cassava, fresh",1986,hg/ha,85265.0
Crops,Kenya,Yield,"Cassava, fresh",1987,hg/ha,85000.0
Crops,Kenya,Yield,"Cassava, fresh",1988,hg/ha,92857.0
Crops,Kenya,Yield,"Cassava, fresh",1989,hg/ha,98990.0
Crops,Kenya,Yield,"Cassava, fresh",1990,hg/ha,108498.0
Crops,Kenya,Yield,"Cassava, fresh",1991,hg/ha,100000.0
Crops,Kenya,Yield,"Cassava, fresh",1992,hg/ha,102462.0
Crops,Kenya,Yield,"Cassava, fresh",1993,hg/ha,102936.0
Crops,Kenya,Yield,"Cassava, fresh",1994,hg/ha,91297.0
Crops,Kenya,Yield,"Cassava, fresh",1995,hg/ha,95560.0
Crops,Kenya,Yield,"Cassava, fresh",1996,hg/ha,111344.0
Crops,Kenya,Yield,"Cassava, fresh",1997,hg/ha,94938.0
Crops,Kenya,Yield,"Cassava, fresh",1998,hg/ha,80569.0
Crops,Kenya,Yield,"Cassava, fresh",1999,hg/ha,102106.0
Crops,Kenya,Yield,"Cassava, fresh",2000,hg/ha,69454.0
Crops,Kenya,Yield,"Cassava, fresh",2001,hg/ha,77681.0
Crops,Kenya,Yield,"Cassava, fresh",2002,hg/ha,73441.0
Crops,Kenya,Yield,"Cassava, fresh",2003,hg/ha,79015.0
Crops,Kenya,Yield,"Cassava, fresh",2004,hg/ha,111000.0
Crops,Kenya,Yield,"Cassava, fresh",2005,hg/ha,91009.0
Crops,Kenya,Yield,"Cassava, fresh",2006,hg/ha,95856.0
Crops,Kenya,Yield,"Cassava, fresh",2007,hg/ha,74185.0
Crops,Kenya,Yield,"Cassava, fresh",2008,hg/ha,137358.0
Crops,Kenya,Yield,"Cassava, fresh",2009,hg/ha,116431.0
Crops,Kenya,Yield,"Cassava, fresh",2010,hg/ha,52521.0
Crops,Kenya,Yield,"Cassava, fresh",2011,hg/ha,112309.0
Crops,Kenya,Yield,"Cassava, fresh",2012,hg/ha,127273.0
Crops,Kenya,Yield,"Cassava, fresh",2013,hg/ha,142470.0
Crops,Kenya,Yield,"Cassava, fresh",2014,hg/ha,134713.0
Crops,Kenya,Yield,"Cassava, fresh",2015,hg/ha,140987.0
Crops,Kenya,Yield,"Cassava, fresh",2016,hg/ha,122886.0
Crops,Kenya,Yield,"Cassava, fresh",2017,hg/ha,115413.0
Crops,Kenya,Yield,"Cassava, fresh",2018,hg/ha,153590.0
Crops,Kenya,Yield,"Cassava, fresh",2019,hg/ha,141765.0
Crops,Kenya,Yield,"Cassava, fresh",2020,hg/ha,143589.0
Crops,Kenya,Yield,"Cassava, fresh",2021,hg/ha,116320.0
Crops,Kenya,Yield,"Cassava, fresh",2022,hg/ha,150498.0
Crops,Kenya,Yield,"Cassava, fresh",2023,hg/ha,156265.0
Crops,Kenya,Yield,"Cassava, fresh",2024,hg/ha,147361.0
Crops,Kenya,Yield,Castor oil seeds,1961,hg/ha,13043.0
Crops,Kenya,Yield,Castor oil seeds,1962,hg/ha,3048.0
Crops,Kenya,Yield,Castor oil seeds,1963,hg/ha,3154.0
Crops,Kenya,Yield,Castor oil seeds,1964,hg/ha,3231.0
Crops,Kenya,Yield,Castor oil seeds,1965,hg/ha,3714.0
Crops,Kenya,Yield,Castor oil seeds,1966,hg/ha,3944.0
Crops,Kenya,Yield,Castor oil seeds,1967,hg/ha,2925.0
Crops,Kenya,Yield,Castor oil seeds,1968,hg/ha,3599.0
Crops,Kenya,Yield,Castor oil seeds,1969,hg/ha,2680.0
Crops,Kenya,Yield,Castor oil seeds,1970,hg/ha,3333.0
Crops,Kenya,Yield,Castor oil seeds,1971,hg/ha,2198.0
Crops,Kenya,Yield,Castor oil seeds,1972,hg/ha,2410.0
Crops,Kenya,Yield,Castor oil seeds,1973,hg/ha,2410.0
Crops,Kenya,Yield,Castor oil seeds,1974,hg/ha,2410.0
Crops,Kenya,Yield,Castor oil seeds,1975,hg/ha,2500.0
Crops,Kenya,Yield,Castor oil seeds,1976,hg/ha,2515.0
Crops,Kenya,Yield,Castor oil seeds,1977,hg/ha,2520.0
Crops,Kenya,Yield,Castor oil seeds,1978,hg/ha,2523.0
Crops,Kenya,Yield,Castor oil seeds,1979,hg/ha,2778.0
Crops,Kenya,Yield,Castor oil seeds,1980,hg/ha,2935.0
Crops,Kenya,Yield,Castor oil seeds,1981,hg/ha,3152.0
Crops,Kenya,Yield,Castor oil seeds,1982,hg/ha,3158.0
Crops,Kenya,Yield,Castor oil seeds,1983,hg/ha,3196.0
Crops,Kenya,Yield,Castor oil seeds,1984,hg/ha,3232.0
Crops,Kenya,Yield,Castor oil seeds,1985,hg/ha,3232.0
Crops,Kenya,Yield,Castor oil seeds,1986,hg/ha,3232.0
Crops,Kenya,Yield,Castor oil seeds,1987,hg/ha,3307.0
Crops,Kenya,Yield,Castor oil seeds,1988,hg/ha,3231.0
Crops,Kenya,Yield,Castor oil seeds,1989,hg/ha,3258.0
Crops,Kenya,Yield,Castor oil seeds,1990,hg/ha,3284.0
Crops,Kenya,Yield,Castor oil seeds,1991,hg/ha,3309.0
Crops,Kenya,Yield,Castor oil seeds,1992,hg/ha,3077.0
Crops,Kenya,Yield,Castor oil seeds,1993,hg/ha,2986.0
Crops,Kenya,Yield,Castor oil seeds,1994,hg/ha,2924.0
Crops,Kenya,Yield,Castor oil seeds,1995,hg/ha,2865.0
Crops,Kenya,Yield,Castor oil seeds,1996,hg/ha,2806.0
Crops,Kenya,Yield,Castor oil seeds,1997,hg/ha,2728.0
Crops,Kenya,Yield,Castor oil seeds,1998,hg/ha,2741.0
Crops,Kenya,Yield,Castor oil seeds,1999,hg/ha,2700.0
Crops,Kenya,Yield,Castor oil seeds,2000,hg/ha,2631.0
Crops,Kenya,Yield,Castor oil seeds,2001,hg/ha,2600.0
Crops,Kenya,Yield,Castor oil seeds,2002,hg/ha,2570.0
Crops,Kenya,Yield,Castor oil seeds,2003,hg/ha,2539.0
Crops,Kenya,Yield,Castor oil seeds,2004,hg/ha,2511.0
Crops,Kenya,Yield,Castor oil seeds,2005,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2006,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2007,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2008,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2009,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2010,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2011,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2012,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2013,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2014,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2015,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2016,hg/ha,2308.0
Crops,Kenya,Yield,Castor oil seeds,2017,hg/ha,2143.0
Crops,Kenya,Yield,Castor oil seeds,2018,hg/ha,2143.0
Crops,Kenya,Yield,Castor oil seeds,2019,hg/ha,2857.0
Crops,Kenya,Yield,Castor oil seeds,2020,hg/ha,5714.0
Crops,Kenya,Yield,Castor oil seeds,2021,hg/ha,6667.0
Crops,Kenya,Yield,Castor oil seeds,2022,hg/ha,7895.0
Crops,Kenya,Yield,Castor oil seeds,2023,hg/ha,7000.0
Crops,Kenya,Yield,Castor oil seeds,2024,hg/ha,7500.0
Crops,Kenya,Yield,Cauliflowers and broccoli,1992,hg/ha,122683.0
Crops,Kenya,Yield,Cauliflowers and broccoli,1993,hg/ha,145289.0
Crops,Kenya,Yield,Cauliflowers and broccoli,1994,hg/ha,174684.0
Crops,Kenya,Yield,Cauliflowers and broccoli,1995,hg/ha,100000.0
Crops,Kenya,Yield,Cauliflowers and broccoli,1996,hg/ha,189375.0
Crops,Kenya,Yield,Cauliflowers and broccoli,1997,hg/ha,120000.0
Crops,Kenya,Yield,Cauliflowers and broccoli,1998,hg/ha,90000.0
Crops,Kenya,Yield,Cauliflowers and broccoli,1999,hg/ha,147604.0
Crops,Kenya,Yield,Cauliflowers and broccoli,2000,hg/ha,174369.0
Crops,Kenya,Yield,Cauliflowers and broccoli,2001,hg/ha,136267.0
Crops,Kenya,Yield,Cauliflowers and broccoli,2002,hg/ha,118000.0
Crops,Kenya,Yield,Cauliflowers and broccoli,2003,hg/ha,170588.0
Crops,Kenya,Yield,Cauliflowers and broccoli,2004,hg/ha,176923.0
Crops,Kenya,Yield,Cauliflowers and broccoli,2005,hg/ha,169617.0
Crops,Kenya,Yield,Cauliflowers and broccoli,2006,hg/ha,230000.0
Crops,Kenya,Yield,Cauliflowers and broccoli,2007,hg/ha,175000.0
